OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
62519713,9/16/2024,30:00.0,NULL,NULL
62520989,11/22/2023,30:00.0,11/22/2023,15:00.0
62523870,1/31/2022,30:00.0,1/31/2022,15:00.0
62526204,1/6/2023,15:00.0,1/8/2023,45:00.0
62527814,7/7/2023,45:00.0,7/7/2023,45:00.0
62530781,7/19/2022,30:00.0,7/20/2022,45:00.0
62530853,10/20/2023,15:00.0,10/22/2023,15:00.0
62534832,4/12/2022,30:00.0,4/13/2022,15:00.0
62535773,11/19/2022,00:00.0,11/19/2022,30:00.0
62536177,12/26/2022,00:00.0,12/28/2022,15:00.0
62536179,7/28/2022,00:00.0,7/30/2022,15:00.0
62537369,1/5/2024,15:00.0,1/5/2024,45:00.0
62539857,9/11/2023,30:00.0,9/12/2023,15:00.0
62543522,4/3/2023,45:00.0,4/5/2023,45:00.0
62546836,NULL,NULL,NULL,NULL
62548059,NULL,NULL,NULL,NULL
62548420,6/3/2022,00:00.0,6/4/2022,00:00.0
62549676,2/4/2022,00:00.0,2/5/2022,15:00.0
62551119,2/28/2023,15:00.0,NULL,NULL
62559164,7/25/2022,45:00.0,7/26/2022,00:00.0
62564457,NULL,NULL,NULL,NULL
62564632,11/28/2023,45:00.0,11/29/2023,00:00.0
62568244,NULL,NULL,NULL,NULL
62570183,2/20/2023,00:00.0,2/22/2023,00:00.0
62576813,8/4/2023,00:00.0,NULL,NULL
62580031,NULL,NULL,NULL,NULL
62580810,8/3/2023,15:00.0,NULL,NULL
62581326,6/10/2023,00:00.0,NULL,NULL
62587653,4/14/2023,30:00.0,NULL,NULL
62596701,NULL,NULL,NULL,NULL
62597519,2/5/2022,00:00.0,2/5/2022,30:00.0
62597544,1/18/2023,45:00.0,1/20/2023,30:00.0
62601013,8/17/2022,00:00.0,8/17/2022,45:00.0
62601689,7/15/2023,15:00.0,7/15/2023,30:00.0
62603677,11/16/2023,45:00.0,NULL,NULL
62605393,NULL,NULL,NULL,NULL
62607658,NULL,NULL,NULL,NULL
62608499,4/15/2023,15:00.0,4/15/2023,30:00.0
62611284,4/16/2023,30:00.0,4/16/2023,15:00.0
62617016,5/20/2023,30:00.0,5/22/2023,15:00.0
62618600,5/12/2022,15:00.0,5/12/2022,45:00.0
62622174,6/25/2022,30:00.0,6/27/2022,15:00.0
62622836,4/23/2024,15:00.0,NULL,NULL
62627379,6/5/2023,45:00.0,NULL,NULL
62628267,9/2/2022,45:00.0,9/2/2022,45:00.0
62631060,3/14/2024,15:00.0,NULL,NULL
62632484,5/20/2024,00:00.0,NULL,NULL
62635739,NULL,NULL,NULL,NULL
62636027,6/23/2023,15:00.0,6/23/2023,00:00.0
62640824,3/14/2022,30:00.0,3/15/2022,45:00.0
62641718,12/22/2023,30:00.0,NULL,NULL
62647157,9/18/2023,15:00.0,9/19/2023,30:00.0
62647572,NULL,NULL,NULL,NULL
62647788,10/11/2023,00:00.0,NULL,NULL
62651319,1/13/2023,30:00.0,1/13/2023,45:00.0
62652772,1/31/2023,15:00.0,1/31/2023,00:00.0
62653075,7/7/2023,30:00.0,7/7/2023,45:00.0
62654955,NULL,NULL,NULL,NULL
62655906,11/28/2023,15:00.0,11/28/2023,15:00.0
62660529,NULL,NULL,NULL,NULL
62661782,7/13/2023,00:00.0,NULL,NULL
62663428,NULL,NULL,NULL,NULL
62668504,7/24/2022,45:00.0,7/25/2022,00:00.0
62668823,1/13/2023,30:00.0,1/15/2023,00:00.0
62669508,10/25/2022,00:00.0,10/25/2022,00:00.0
62669959,12/10/2022,15:00.0,12/12/2022,15:00.0
62670111,7/30/2023,45:00.0,NULL,NULL
62670144,2/10/2023,00:00.0,2/11/2023,15:00.0
62672150,5/5/2023,15:00.0,NULL,NULL
62675190,NULL,NULL,NULL,NULL
62675444,4/13/2023,00:00.0,NULL,NULL
62680025,NULL,NULL,NULL,NULL
62687851,10/12/2023,30:00.0,10/12/2023,15:00.0
62688974,2/21/2023,15:00.0,2/23/2023,15:00.0
62691474,6/28/2022,00:00.0,6/30/2022,00:00.0
62698234,11/16/2023,30:00.0,NULL,NULL
62700505,6/16/2022,00:00.0,6/17/2022,30:00.0
62703331,NULL,NULL,NULL,NULL
62707754,11/10/2023,30:00.0,11/12/2023,45:00.0
62713087,5/3/2022,15:00.0,5/4/2022,00:00.0
62720160,11/23/2023,30:00.0,NULL,NULL
62722384,2/27/2023,00:00.0,NULL,NULL
62724203,6/7/2023,15:00.0,6/8/2023,45:00.0
62726815,3/1/2022,15:00.0,3/1/2022,45:00.0
62730254,8/3/2022,00:00.0,8/3/2022,30:00.0
62733674,8/11/2022,15:00.0,8/11/2022,00:00.0
62734442,NULL,NULL,NULL,NULL
62735979,NULL,NULL,NULL,NULL
62736654,9/5/2024,30:00.0,9/5/2024,30:00.0
62736741,11/22/2023,00:00.0,NULL,NULL
62740167,2/18/2022,00:00.0,2/19/2022,15:00.0
62740982,3/23/2023,45:00.0,NULL,NULL
62741214,9/11/2023,15:00.0,9/11/2023,15:00.0
62741841,3/1/2022,45:00.0,3/2/2022,30:00.0
62741905,12/28/2022,15:00.0,12/30/2022,15:00.0
62744287,3/13/2024,45:00.0,3/13/2024,00:00.0
62745476,3/23/2023,15:00.0,3/24/2023,45:00.0
62747671,7/2/2023,00:00.0,7/4/2023,45:00.0
62755319,7/11/2022,00:00.0,7/13/2022,30:00.0
62756380,2/13/2023,15:00.0,2/14/2023,00:00.0
62756521,NULL,NULL,NULL,NULL
62758510,2/16/2022,45:00.0,2/17/2022,30:00.0
62767017,2/28/2023,45:00.0,2/28/2023,30:00.0
62767226,5/3/2023,45:00.0,5/5/2023,00:00.0
62768618,6/23/2022,00:00.0,6/23/2022,15:00.0
62770835,8/27/2022,45:00.0,8/27/2022,00:00.0
62771767,2/9/2024,15:00.0,2/10/2024,45:00.0
62774608,1/6/2024,30:00.0,NULL,NULL
62779104,9/8/2022,00:00.0,9/8/2022,30:00.0
62780072,6/21/2022,00:00.0,6/23/2022,15:00.0
62780310,NULL,NULL,NULL,NULL
62780947,6/17/2023,15:00.0,NULL,NULL
62783304,6/8/2023,45:00.0,6/9/2023,00:00.0
62783449,9/26/2022,30:00.0,9/26/2022,45:00.0
62783551,NULL,NULL,NULL,NULL
62785762,NULL,NULL,NULL,NULL
62787346,3/22/2023,00:00.0,3/22/2023,30:00.0
62788622,NULL,NULL,NULL,NULL
62791522,5/29/2022,30:00.0,5/31/2022,45:00.0
62792444,3/14/2022,45:00.0,3/16/2022,45:00.0
62794020,NULL,NULL,NULL,NULL
62794422,1/23/2024,30:00.0,NULL,NULL
62795616,NULL,NULL,NULL,NULL
62797325,6/20/2022,45:00.0,6/20/2022,30:00.0
62800378,3/21/2023,15:00.0,3/23/2023,00:00.0
62800537,4/19/2023,30:00.0,4/21/2023,15:00.0
62801229,6/19/2023,45:00.0,6/20/2023,30:00.0
62807935,12/5/2022,15:00.0,12/5/2022,45:00.0
62808558,7/17/2022,45:00.0,7/17/2022,30:00.0
62813894,9/1/2022,45:00.0,9/1/2022,30:00.0
62817398,10/15/2022,30:00.0,10/17/2022,45:00.0
62818492,2/5/2024,45:00.0,NULL,NULL
62820887,1/10/2023,15:00.0,1/11/2023,45:00.0
62821563,5/10/2022,15:00.0,5/12/2022,00:00.0
62822526,NULL,NULL,NULL,NULL
62823933,2/28/2023,15:00.0,NULL,NULL
62824822,3/17/2023,00:00.0,NULL,NULL
62831328,11/1/2023,15:00.0,NULL,NULL
62834161,2/24/2024,00:00.0,2/26/2024,00:00.0
62835135,12/9/2022,00:00.0,12/9/2022,00:00.0
62835646,4/3/2022,00:00.0,4/3/2022,15:00.0
62843719,12/3/2022,45:00.0,12/4/2022,15:00.0
62843790,6/24/2023,45:00.0,6/24/2023,00:00.0
62847572,NULL,NULL,NULL,NULL
62848595,1/21/2022,30:00.0,1/23/2022,00:00.0
62849311,3/23/2023,15:00.0,3/25/2023,45:00.0
62850260,7/28/2023,15:00.0,NULL,NULL
62851060,2/22/2024,45:00.0,NULL,NULL
62854477,2/3/2023,30:00.0,2/4/2023,45:00.0
62855703,8/5/2023,00:00.0,NULL,NULL
62855838,1/7/2024,15:00.0,1/7/2024,30:00.0
62857040,11/1/2022,15:00.0,11/3/2022,00:00.0
62865282,12/31/2022,30:00.0,12/31/2022,15:00.0
62867069,6/10/2023,45:00.0,6/10/2023,30:00.0
62868861,8/9/2023,15:00.0,8/10/2023,45:00.0
62870006,4/16/2022,00:00.0,4/17/2022,45:00.0
62870475,3/19/2022,45:00.0,3/20/2022,45:00.0
62872219,3/20/2022,30:00.0,3/22/2022,30:00.0
62874708,1/14/2022,45:00.0,1/16/2022,15:00.0
62880140,9/17/2022,15:00.0,9/17/2022,15:00.0
62881948,4/29/2022,30:00.0,4/30/2022,45:00.0
62888348,6/16/2023,45:00.0,NULL,NULL
62891462,NULL,NULL,NULL,NULL
62899324,NULL,NULL,NULL,NULL
62900345,NULL,NULL,NULL,NULL
62900471,6/20/2023,00:00.0,NULL,NULL
62901528,6/17/2024,30:00.0,6/19/2024,15:00.0
62901560,NULL,NULL,NULL,NULL
62908270,NULL,NULL,NULL,NULL
62914143,NULL,NULL,NULL,NULL
62914246,6/29/2024,00:00.0,NULL,NULL
62919451,1/3/2023,15:00.0,1/5/2023,15:00.0
62920955,5/24/2022,00:00.0,5/24/2022,15:00.0
62923987,10/31/2022,30:00.0,11/1/2022,15:00.0
62924755,4/18/2022,00:00.0,4/18/2022,45:00.0
62925057,9/1/2023,00:00.0,9/3/2023,00:00.0
62925815,NULL,NULL,NULL,NULL
62928192,2/19/2024,30:00.0,2/20/2024,15:00.0
62929779,12/2/2023,00:00.0,12/3/2023,45:00.0
62931974,12/8/2022,30:00.0,12/9/2022,15:00.0
62933653,8/4/2023,30:00.0,NULL,NULL
62938021,2/19/2024,30:00.0,2/19/2024,45:00.0
62938641,5/22/2022,00:00.0,5/22/2022,00:00.0
62939127,10/20/2023,00:00.0,10/20/2023,30:00.0
62944949,3/12/2023,00:00.0,3/13/2023,45:00.0
62945854,NULL,NULL,NULL,NULL
62946827,1/12/2023,00:00.0,1/12/2023,30:00.0
62948689,NULL,NULL,NULL,NULL
62951530,4/22/2023,15:00.0,4/22/2023,30:00.0
62953249,7/16/2022,00:00.0,7/17/2022,00:00.0
62953728,11/9/2022,45:00.0,11/10/2022,00:00.0
62955068,6/3/2023,15:00.0,6/5/2023,30:00.0
62957459,6/28/2022,15:00.0,6/30/2022,45:00.0
62957949,1/3/2022,30:00.0,1/5/2022,30:00.0
62958959,6/14/2023,15:00.0,6/14/2023,00:00.0
62960019,11/19/2022,00:00.0,11/21/2022,15:00.0
62963261,NULL,NULL,NULL,NULL
62964841,6/17/2022,00:00.0,6/18/2022,30:00.0
62968985,11/19/2023,15:00.0,11/21/2023,45:00.0
62969797,11/17/2022,15:00.0,11/19/2022,30:00.0
62971145,10/22/2023,15:00.0,10/22/2023,00:00.0
62973564,NULL,NULL,NULL,NULL
62976745,NULL,NULL,NULL,NULL
62980104,11/4/2022,45:00.0,11/4/2022,00:00.0
62982727,1/15/2022,15:00.0,1/15/2022,15:00.0
62986806,6/2/2022,15:00.0,6/4/2022,45:00.0
62987154,5/27/2023,15:00.0,NULL,NULL
62990697,NULL,NULL,NULL,NULL
62990847,5/7/2023,30:00.0,5/9/2023,45:00.0
63001598,7/31/2022,00:00.0,8/1/2022,30:00.0
63003418,11/8/2023,30:00.0,NULL,NULL
63006139,2/3/2023,15:00.0,2/3/2023,45:00.0
63011652,3/23/2022,00:00.0,3/24/2022,30:00.0
63012172,NULL,NULL,NULL,NULL
63013046,5/1/2023,00:00.0,NULL,NULL
63015631,7/1/2022,45:00.0,7/2/2022,15:00.0
63015826,4/10/2023,15:00.0,NULL,NULL
63016030,5/30/2023,00:00.0,NULL,NULL
63018273,2/18/2023,15:00.0,2/20/2023,45:00.0
63021563,3/3/2022,15:00.0,3/3/2022,15:00.0
63024090,7/16/2023,00:00.0,7/16/2023,15:00.0
63025581,1/11/2022,15:00.0,1/13/2022,30:00.0
63027800,3/5/2023,30:00.0,3/6/2023,45:00.0
63028461,6/13/2023,45:00.0,NULL,NULL
63029194,NULL,NULL,NULL,NULL
63029666,NULL,NULL,NULL,NULL
63031090,NULL,NULL,NULL,NULL
63031529,NULL,NULL,NULL,NULL
63033749,2/7/2024,15:00.0,2/8/2024,30:00.0
63034664,10/10/2022,30:00.0,10/12/2022,00:00.0
63038447,3/19/2022,30:00.0,3/19/2022,00:00.0
63046972,6/23/2023,15:00.0,6/25/2023,00:00.0
63048394,2/24/2022,30:00.0,2/26/2022,45:00.0
63050675,NULL,NULL,NULL,NULL
63051354,7/15/2022,45:00.0,7/15/2022,30:00.0
63051946,3/23/2022,00:00.0,3/25/2022,15:00.0
63053503,1/3/2023,15:00.0,1/5/2023,30:00.0
63053546,NULL,NULL,NULL,NULL
63055148,NULL,NULL,NULL,NULL
63056925,6/3/2023,30:00.0,6/3/2023,45:00.0
63064163,4/29/2022,45:00.0,4/30/2022,30:00.0
63067163,8/3/2022,45:00.0,8/5/2022,15:00.0
63069304,4/19/2022,15:00.0,4/19/2022,45:00.0
63071247,NULL,NULL,NULL,NULL
63072911,6/19/2022,30:00.0,6/20/2022,30:00.0
63076788,2/11/2022,45:00.0,2/11/2022,15:00.0
63078526,NULL,NULL,NULL,NULL
63079040,NULL,NULL,NULL,NULL
63086054,8/26/2023,45:00.0,8/26/2023,45:00.0
63088433,6/10/2022,30:00.0,6/12/2022,45:00.0
63094168,1/31/2022,30:00.0,2/1/2022,00:00.0
63094995,9/28/2023,30:00.0,9/29/2023,00:00.0
63097447,6/5/2022,45:00.0,6/7/2022,30:00.0
63098323,NULL,NULL,NULL,NULL
63100814,10/16/2022,00:00.0,10/18/2022,15:00.0
63101260,1/18/2022,45:00.0,1/20/2022,45:00.0
63102334,3/20/2022,00:00.0,3/20/2022,30:00.0
63105535,12/3/2022,15:00.0,12/3/2022,45:00.0
63108415,3/18/2022,15:00.0,3/20/2022,30:00.0
63118906,NULL,NULL,NULL,NULL
63121189,NULL,NULL,NULL,NULL
63121477,8/27/2023,00:00.0,NULL,NULL
63124490,4/23/2023,15:00.0,4/25/2023,00:00.0
63124629,NULL,NULL,NULL,NULL
63124684,NULL,NULL,NULL,NULL
63127177,NULL,NULL,NULL,NULL
63130838,NULL,NULL,NULL,NULL
63136530,10/11/2023,30:00.0,10/13/2023,45:00.0
63140250,2/18/2024,00:00.0,2/20/2024,30:00.0
63143336,4/1/2024,15:00.0,4/3/2024,00:00.0
63148619,NULL,NULL,NULL,NULL
63149397,5/18/2023,30:00.0,NULL,NULL
63149514,6/6/2023,45:00.0,NULL,NULL
63150482,1/12/2022,15:00.0,1/12/2022,45:00.0
63152639,3/15/2022,30:00.0,3/17/2022,15:00.0
63156840,NULL,NULL,NULL,NULL
63157055,2/8/2023,15:00.0,2/9/2023,45:00.0
63161086,NULL,NULL,NULL,NULL
63172340,8/27/2022,15:00.0,8/27/2022,00:00.0
63177575,6/21/2022,15:00.0,6/21/2022,00:00.0
63179088,8/11/2022,15:00.0,8/13/2022,15:00.0
63183031,NULL,NULL,NULL,NULL
63183240,9/21/2023,15:00.0,9/22/2023,45:00.0
63192069,2/15/2024,15:00.0,2/15/2024,00:00.0
63194290,6/1/2023,15:00.0,NULL,NULL
63195723,8/6/2022,30:00.0,8/8/2022,15:00.0
63196481,6/11/2023,15:00.0,6/11/2023,00:00.0
63199848,1/1/2024,00:00.0,1/1/2024,30:00.0
63201789,NULL,NULL,NULL,NULL
63207566,5/16/2024,15:00.0,NULL,NULL
63208173,10/28/2023,45:00.0,NULL,NULL
63208527,3/20/2022,15:00.0,3/22/2022,15:00.0
63210593,8/6/2022,15:00.0,8/7/2022,15:00.0
63211049,9/27/2022,30:00.0,9/29/2022,15:00.0
63214873,5/20/2023,30:00.0,NULL,NULL
63217173,6/29/2022,30:00.0,7/1/2022,00:00.0
63220644,12/25/2022,30:00.0,12/25/2022,30:00.0
63220909,3/21/2022,00:00.0,3/23/2022,15:00.0
63223998,12/8/2022,45:00.0,12/10/2022,45:00.0
63225922,9/5/2023,45:00.0,9/6/2023,00:00.0
63227723,NULL,NULL,NULL,NULL
63235053,9/27/2022,15:00.0,9/29/2022,15:00.0
63236763,1/31/2022,00:00.0,2/2/2022,15:00.0
63237361,9/20/2022,15:00.0,9/20/2022,15:00.0
63240727,9/19/2022,30:00.0,9/21/2022,00:00.0
63247955,8/17/2022,30:00.0,8/19/2022,30:00.0
63249404,NULL,NULL,NULL,NULL
63252304,10/26/2023,00:00.0,NULL,NULL
63253760,3/1/2024,30:00.0,3/2/2024,15:00.0
63254814,7/14/2023,15:00.0,NULL,NULL
63262545,NULL,NULL,NULL,NULL
63262557,2/5/2022,15:00.0,2/6/2022,00:00.0
63263740,1/17/2023,15:00.0,1/17/2023,15:00.0
63269224,9/3/2023,30:00.0,9/3/2023,45:00.0
63270351,11/25/2022,45:00.0,11/26/2022,30:00.0
63271125,1/10/2022,45:00.0,1/12/2022,15:00.0
63272608,1/22/2024,45:00.0,1/24/2024,45:00.0
63273710,NULL,NULL,NULL,NULL
63274774,10/27/2022,15:00.0,10/27/2022,30:00.0
63276690,4/24/2023,15:00.0,NULL,NULL
63279797,7/11/2023,45:00.0,7/13/2023,15:00.0
63281344,7/29/2024,30:00.0,NULL,NULL
63281741,NULL,NULL,NULL,NULL
63283208,9/29/2022,45:00.0,9/30/2022,30:00.0
63283709,10/2/2023,45:00.0,10/3/2023,15:00.0
63284724,8/4/2023,00:00.0,NULL,NULL
63290222,1/28/2022,45:00.0,1/29/2022,30:00.0
63293861,NULL,NULL,NULL,NULL
63294489,NULL,NULL,NULL,NULL
63303079,7/13/2022,00:00.0,7/14/2022,30:00.0
63308031,4/2/2024,30:00.0,4/2/2024,45:00.0
63308339,4/24/2022,45:00.0,4/26/2022,45:00.0
63308797,7/2/2022,15:00.0,7/2/2022,15:00.0
63313041,1/27/2024,30:00.0,NULL,NULL
63314561,3/6/2022,00:00.0,3/7/2022,45:00.0
63317182,8/31/2023,00:00.0,9/2/2023,15:00.0
63318377,8/9/2023,00:00.0,NULL,NULL
63319462,2/26/2022,30:00.0,2/27/2022,45:00.0
63321871,2/26/2022,00:00.0,2/27/2022,15:00.0
63324328,12/24/2023,30:00.0,12/24/2023,15:00.0
63324810,10/29/2022,30:00.0,10/30/2022,45:00.0
63331228,5/21/2023,30:00.0,5/23/2023,45:00.0
63334404,4/18/2022,45:00.0,4/18/2022,00:00.0
63340366,10/10/2022,00:00.0,10/10/2022,00:00.0
63345392,1/23/2022,30:00.0,1/23/2022,30:00.0
63345542,5/7/2023,30:00.0,5/7/2023,45:00.0
63347164,5/4/2023,00:00.0,5/6/2023,30:00.0
63354936,11/30/2023,45:00.0,11/30/2023,30:00.0
63355943,NULL,NULL,NULL,NULL
63355970,2/2/2023,45:00.0,2/4/2023,15:00.0
63356772,3/10/2023,15:00.0,3/10/2023,45:00.0
63359331,7/25/2023,45:00.0,7/26/2023,45:00.0
63359344,NULL,NULL,NULL,NULL
63360594,7/17/2022,45:00.0,7/17/2022,30:00.0
63369699,8/7/2022,00:00.0,8/7/2022,15:00.0
63373687,11/28/2022,15:00.0,11/29/2022,45:00.0
63373950,12/23/2023,45:00.0,12/25/2023,45:00.0
63378193,NULL,NULL,NULL,NULL
63380520,NULL,NULL,NULL,NULL
63381021,NULL,NULL,NULL,NULL
63386119,7/3/2022,30:00.0,7/4/2022,00:00.0
63386615,4/2/2022,15:00.0,4/4/2022,00:00.0
63389592,NULL,NULL,NULL,NULL
63392039,12/30/2023,15:00.0,12/31/2023,15:00.0
63393716,12/14/2022,00:00.0,12/14/2022,15:00.0
63396121,5/6/2022,00:00.0,5/6/2022,30:00.0
63396769,NULL,NULL,NULL,NULL
63399815,12/22/2022,30:00.0,12/22/2022,15:00.0
63400396,10/5/2024,30:00.0,10/6/2024,45:00.0
63400889,10/3/2023,15:00.0,10/4/2023,00:00.0
63401001,NULL,NULL,NULL,NULL
63402482,9/6/2023,45:00.0,NULL,NULL
63403040,NULL,NULL,NULL,NULL
63404755,1/15/2022,30:00.0,1/16/2022,00:00.0
63407849,9/26/2022,00:00.0,9/26/2022,00:00.0
63410013,NULL,NULL,NULL,NULL
63410254,2/26/2024,15:00.0,NULL,NULL
63413763,12/4/2023,30:00.0,12/5/2023,00:00.0
63413934,NULL,NULL,NULL,NULL
63415093,NULL,NULL,NULL,NULL
63417728,NULL,NULL,NULL,NULL
63423225,6/2/2022,45:00.0,6/3/2022,15:00.0
63426682,2/17/2023,15:00.0,2/19/2023,00:00.0
63433094,9/5/2023,15:00.0,NULL,NULL
63436070,6/5/2023,30:00.0,NULL,NULL
63436653,9/17/2023,15:00.0,9/17/2023,30:00.0
63436961,8/17/2024,15:00.0,8/17/2024,30:00.0
63437980,10/14/2022,45:00.0,10/15/2022,00:00.0
63438674,10/8/2023,15:00.0,NULL,NULL
63440127,6/16/2024,00:00.0,6/16/2024,30:00.0
63446108,11/5/2022,45:00.0,11/5/2022,30:00.0
63448727,11/19/2022,45:00.0,11/21/2022,45:00.0
63449779,9/7/2022,00:00.0,9/9/2022,45:00.0
63450403,12/2/2023,15:00.0,NULL,NULL
63451468,12/10/2022,00:00.0,12/10/2022,45:00.0
63458116,6/29/2023,15:00.0,NULL,NULL
63458386,5/6/2022,30:00.0,5/6/2022,45:00.0
63458891,9/15/2023,00:00.0,9/16/2023,15:00.0
63460926,NULL,NULL,NULL,NULL
63465753,7/29/2023,15:00.0,NULL,NULL
63466917,12/24/2022,30:00.0,12/26/2022,00:00.0
63468541,12/16/2023,15:00.0,12/17/2023,30:00.0
63472598,6/24/2022,15:00.0,6/24/2022,30:00.0
63472897,6/24/2022,30:00.0,6/26/2022,30:00.0
63473790,NULL,NULL,NULL,NULL
63476495,6/6/2023,15:00.0,6/7/2023,00:00.0
63481086,8/25/2022,45:00.0,8/25/2022,30:00.0
63481198,2/20/2024,00:00.0,2/22/2024,45:00.0
63481505,NULL,NULL,NULL,NULL
63482064,11/27/2023,15:00.0,11/27/2023,45:00.0
63483546,3/15/2022,15:00.0,3/15/2022,15:00.0
63483692,11/10/2023,00:00.0,11/10/2023,45:00.0
63484586,6/23/2023,15:00.0,6/25/2023,30:00.0
63486022,NULL,NULL,NULL,NULL
63486656,4/5/2023,30:00.0,NULL,NULL
63489393,7/29/2024,15:00.0,NULL,NULL
63494344,11/6/2023,45:00.0,NULL,NULL
63498338,4/27/2022,15:00.0,4/28/2022,00:00.0
63498812,6/22/2023,30:00.0,NULL,NULL
63502363,9/9/2022,45:00.0,9/9/2022,30:00.0
63504332,4/6/2023,45:00.0,4/7/2023,00:00.0
63505120,5/30/2023,00:00.0,5/30/2023,45:00.0
63508647,9/4/2022,00:00.0,9/5/2022,45:00.0
63509768,1/29/2022,30:00.0,1/29/2022,00:00.0
63509858,12/13/2022,15:00.0,12/15/2022,15:00.0
63515504,NULL,NULL,NULL,NULL
63516659,7/3/2024,45:00.0,7/3/2024,00:00.0
63518621,4/26/2023,30:00.0,4/28/2023,15:00.0
63527492,7/20/2023,30:00.0,7/20/2023,00:00.0
63529606,7/23/2022,45:00.0,7/25/2022,45:00.0
63533139,1/10/2024,45:00.0,1/11/2024,15:00.0
63538936,NULL,NULL,NULL,NULL
63540735,9/29/2022,00:00.0,9/30/2022,00:00.0
63549773,2/3/2024,30:00.0,NULL,NULL
63556412,8/4/2022,45:00.0,8/6/2022,45:00.0
63560464,7/28/2022,30:00.0,7/30/2022,45:00.0
63562697,11/6/2022,00:00.0,11/7/2022,15:00.0
63563256,10/10/2023,00:00.0,NULL,NULL
63566423,5/13/2022,45:00.0,5/15/2022,00:00.0
63567431,2/28/2023,15:00.0,NULL,NULL
63567525,4/20/2023,15:00.0,4/22/2023,30:00.0
63568546,12/14/2023,30:00.0,12/16/2023,45:00.0
63571581,8/23/2023,30:00.0,8/24/2023,30:00.0
63573878,NULL,NULL,NULL,NULL
63575423,2/2/2023,15:00.0,2/4/2023,00:00.0
63576791,4/23/2023,15:00.0,4/23/2023,30:00.0
63577935,5/8/2022,00:00.0,5/8/2022,00:00.0
63584671,4/5/2022,45:00.0,4/6/2022,00:00.0
63584896,1/2/2023,15:00.0,1/3/2023,45:00.0
63584976,4/16/2024,30:00.0,4/18/2024,45:00.0
63586934,1/5/2024,15:00.0,1/6/2024,15:00.0
63588254,NULL,NULL,NULL,NULL
63591574,4/26/2022,00:00.0,4/27/2022,00:00.0
63594514,2/10/2023,45:00.0,2/12/2023,15:00.0
63597632,2/7/2024,15:00.0,NULL,NULL
63598601,1/20/2022,00:00.0,1/21/2022,30:00.0
63598753,NULL,NULL,NULL,NULL
63601195,3/19/2022,30:00.0,3/19/2022,30:00.0
63603995,12/30/2023,00:00.0,12/31/2023,30:00.0
63604794,6/10/2024,00:00.0,6/12/2024,15:00.0
63607320,4/12/2022,00:00.0,4/14/2022,15:00.0
63609010,6/6/2024,30:00.0,NULL,NULL
63610511,NULL,NULL,NULL,NULL
63611078,8/7/2022,00:00.0,8/8/2022,45:00.0
63619787,2/7/2023,00:00.0,2/9/2023,15:00.0
63620158,3/5/2022,15:00.0,3/6/2022,15:00.0
63626772,11/21/2022,00:00.0,11/21/2022,30:00.0
63635419,3/20/2023,15:00.0,NULL,NULL
63640499,2/16/2022,00:00.0,2/17/2022,45:00.0
63642615,4/13/2022,00:00.0,4/13/2022,00:00.0
63643924,11/15/2022,15:00.0,11/16/2022,30:00.0
63644191,7/21/2022,15:00.0,7/21/2022,45:00.0
63647995,1/5/2022,45:00.0,1/7/2022,00:00.0
63648445,6/26/2022,45:00.0,6/27/2022,45:00.0
63650205,9/11/2022,15:00.0,9/13/2022,45:00.0
63650974,NULL,NULL,NULL,NULL
63651620,6/27/2023,00:00.0,6/28/2023,15:00.0
63653415,NULL,NULL,NULL,NULL
63655030,7/23/2022,00:00.0,7/24/2022,00:00.0
63656283,6/8/2022,30:00.0,6/9/2022,45:00.0
63662562,1/14/2023,00:00.0,1/15/2023,15:00.0
63667053,8/14/2023,30:00.0,8/14/2023,45:00.0
63668790,10/6/2022,30:00.0,10/7/2022,45:00.0
63670451,NULL,NULL,NULL,NULL
63670923,4/25/2023,15:00.0,NULL,NULL
63671813,NULL,NULL,NULL,NULL
63673036,NULL,NULL,NULL,NULL
63679326,1/2/2025,45:00.0,NULL,NULL
63682318,11/3/2022,45:00.0,11/4/2022,00:00.0
63682591,8/27/2022,30:00.0,8/29/2022,45:00.0
63684540,2/27/2024,00:00.0,2/28/2024,30:00.0
63687857,5/22/2022,45:00.0,5/24/2022,15:00.0
63689859,5/18/2022,00:00.0,5/19/2022,15:00.0
63690013,1/1/2022,30:00.0,1/2/2022,15:00.0
63694387,2/14/2024,30:00.0,2/14/2024,45:00.0
63695060,1/18/2023,45:00.0,1/20/2023,30:00.0
63695427,8/11/2022,30:00.0,8/13/2022,15:00.0
63697444,8/10/2023,30:00.0,NULL,NULL
63698183,12/5/2022,30:00.0,12/5/2022,15:00.0
63699959,6/29/2022,15:00.0,6/29/2022,15:00.0
63701561,2/3/2023,00:00.0,2/3/2023,15:00.0
63704612,6/23/2022,30:00.0,6/24/2022,45:00.0
63705619,2/9/2022,15:00.0,2/10/2022,45:00.0
63708250,5/31/2023,45:00.0,6/2/2023,45:00.0
63709262,4/16/2022,30:00.0,4/17/2022,45:00.0
63711215,8/14/2024,15:00.0,NULL,NULL
63712506,11/8/2023,45:00.0,11/9/2023,45:00.0
63714074,2/11/2024,30:00.0,NULL,NULL
63715764,11/8/2022,30:00.0,11/9/2022,45:00.0
63715916,NULL,NULL,NULL,NULL
63719991,NULL,NULL,NULL,NULL
63720675,4/7/2023,00:00.0,NULL,NULL
