Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
6293669,63021564,3/3/2022,57.50910187,4/24/2022,52
6294022,97316432,4/13/2023,24.09165001,5/23/2023,37
6294193,21207382,11/30/2023,52.67364883,1/8/2024,36
6294331,76700176,2/24/2022,63.42972183,4/19/2022,50
6294819,51617680,12/10/2023,88.35579681,1/30/2024,48
6295273,29838314,5/21/2022,93.45324707,7/10/2022,49
6295463,82526304,8/14/2024,41.97555161,9/4/2024,20
6295740,66061368,4/24/2022,120.6396484,6/13/2022,49
6296029,73956048,5/12/2023,65.30771637,7/1/2023,47
6296376,81169408,1/7/2022,32.9742012,1/30/2022,20
6297073,44927300,1/20/2023,23.23661995,1/21/2023,2
6297094,84305056,2/11/2022,42.64701843,2/16/2022,3
6297381,64318476,8/15/2022,0.601469994,8/16/2022,1
6298520,38723528,8/12/2023,44.82756042,10/6/2023,51
6300345,40910592,10/18/2022,37.30319977,11/30/2022,41
6300445,42386896,11/18/2022,33.68231964,1/7/2023,49
6301239,94093976,9/16/2022,4.23085022,9/17/2022,2
6301406,68617728,3/23/2022,39.01657867,4/27/2022,32
6302129,85654680,7/22/2024,38.47700119,7/25/2024,2
6302709,66260304,2/5/2023,27.53688049,2/15/2023,7
6303016,26002696,12/17/2022,1.222980022,12/18/2022,2
6304957,43777572,1/24/2023,15.77266026,1/25/2023,2
6305200,91920872,12/6/2023,37.89260864,1/29/2024,51
6305294,69215408,12/15/2023,39.69702148,2/7/2024,53
6305569,46523596,10/8/2022,35.2051506,11/24/2022,45
6305630,11608113,9/16/2022,11.54310036,9/17/2022,1
6305659,10692467,9/9/2023,52.58813858,9/29/2023,17
6305915,44990692,3/13/2023,1.699149966,3/14/2023,2
6308033,34207076,1/27/2022,39.09555054,3/23/2022,54
6308180,23107454,5/26/2022,21.54711914,7/7/2022,40
6308442,25248056,10/24/2023,42.8042984,10/29/2023,2
6308545,81308320,2/2/2022,23.5529995,3/13/2022,35
6309361,48979992,5/27/2023,14.76585007,5/28/2023,2
6310245,11904117,2/25/2022,15.70199966,2/26/2022,0
6311858,67369296,12/3/2024,47.51612854,1/23/2025,48
6312637,90369200,8/4/2023,59.06340027,9/27/2023,53
6312979,58412364,4/19/2022,74.76260376,5/24/2022,31
6313642,39510760,2/22/2023,11.89404964,2/23/2023,2
6313883,27916096,7/31/2022,46.94194031,9/22/2022,49
6314844,57893144,8/17/2022,24.05879974,9/28/2022,42
6314894,55264040,4/11/2022,10.99139977,4/12/2022,2
6315276,38676456,9/6/2023,14.43527985,9/7/2023,1
6315916,28765028,7/18/2023,53.73419952,9/6/2023,49
6317054,66276292,12/31/2022,53.09825897,2/24/2023,50
6317241,19336610,2/9/2022,36.68939972,2/21/2022,8
6317433,56150364,7/10/2022,77.04773712,8/31/2022,52
6318117,88248208,8/9/2022,77.22419739,9/28/2022,50
6318544,66236012,9/4/2022,42.33713913,10/25/2022,46
6318806,47602980,6/15/2022,20.41259956,7/30/2022,45
6318841,96213224,10/17/2022,12.31264019,10/18/2022,3
6318899,39075096,7/5/2022,43.18050003,8/29/2022,53
6319061,74398128,7/2/2023,34.74892044,8/23/2023,51
6319500,43022604,5/1/2024,33.66870117,5/27/2024,25
6319606,97439248,2/24/2022,51.29190063,4/20/2022,52
6319616,28069802,4/10/2022,90.0549469,6/4/2022,53
6321178,25400760,10/22/2022,48.50508118,12/12/2022,48
6321395,72788024,7/11/2023,38.47700119,8/30/2023,46
6321470,96493864,4/1/2023,38.9238205,5/5/2023,32
6321605,49026420,4/26/2022,2.331449986,4/27/2022,2
6321699,83264288,9/11/2023,7.856029987,9/12/2023,0
6321914,10107104,9/18/2022,7.106309891,9/19/2022,0
6322278,51672800,12/31/2022,24.86879921,1/28/2023,26
6322545,25210326,11/21/2022,18.61573982,11/22/2022,3
6322807,56670188,1/20/2022,14.43527985,1/21/2022,1
6323156,55959308,5/22/2022,21.7602005,6/9/2022,18
6323274,12477146,12/3/2024,64.73204803,1/22/2025,48
6323376,69401200,3/30/2022,51.55918121,5/21/2022,52
6323750,16146121,11/15/2022,12.4520998,11/16/2022,2
6323868,92362416,3/22/2023,91.75409698,5/13/2023,47
6323988,15631183,5/12/2022,5.596739769,5/13/2022,0
6324032,10201327,4/22/2022,0.826680005,4/23/2022,1
6324047,29509504,1/15/2022,6.994349957,1/16/2022,1
6324124,77870480,2/11/2022,74.60178375,4/7/2022,52
6325335,53967000,4/5/2022,7.850999832,4/6/2022,1
6325635,28865768,11/15/2022,23.5529995,11/19/2022,1
6326278,54975008,1/27/2022,19.58859062,1/28/2022,0
6326416,97866184,5/29/2023,6.61616993,5/30/2023,3
6327115,87819712,7/29/2023,8.495750427,7/30/2023,3
6327414,96382808,5/9/2022,26.88124084,5/21/2022,8
6328540,22128884,5/6/2023,1.804409981,5/7/2023,1
6328867,59335656,1/10/2022,47.20608139,3/5/2022,52
6329228,44982484,12/25/2023,36.06019974,2/18/2024,52
6330313,51899544,3/24/2023,78.56030273,5/15/2023,48
6330770,44031560,7/23/2022,64.56770325,9/5/2022,40
6330895,52386580,1/23/2024,24.07406044,3/13/2024,49
6331060,27764558,12/4/2022,11.62195969,12/5/2022,1
6331091,90956360,1/2/2023,12.4520998,1/3/2023,0
6331349,15669002,2/13/2023,46.91466141,4/5/2023,48
6331381,77418192,6/12/2022,32.15446091,6/27/2022,11
6331518,52965968,6/24/2024,47.38552094,8/14/2024,47
6331563,75211192,10/18/2022,5.413229942,10/19/2022,0
6331732,16861000,8/30/2023,78.56030273,10/19/2023,46
6331765,96476288,2/11/2022,22.94739914,3/4/2022,21
6332657,12437182,7/24/2023,79.86004639,9/4/2023,41
6333803,40581712,8/29/2022,59.77008057,10/18/2022,47
6334295,47575488,1/8/2022,23.31450081,2/25/2022,44
6334997,25204952,1/30/2024,24.80039978,2/22/2024,20
6335227,58155056,6/17/2022,9.234479904,6/18/2022,0
6335996,51190832,7/13/2023,15.07971954,7/14/2023,4
6336281,31818964,9/6/2022,50.97449875,10/22/2022,46
6336813,44870784,1/20/2022,47.89110184,3/13/2022,48
6337135,71275952,7/15/2023,33.84680176,8/18/2023,29
6337290,61377152,11/17/2022,41.33399963,12/21/2022,29
6337409,45411616,8/11/2022,31.27643967,10/1/2022,49
6337734,51074256,4/16/2022,19.01363945,4/17/2022,0
6337765,93583872,5/17/2022,66.26685333,7/2/2022,42
6337828,23038944,4/1/2022,12.49215031,4/2/2022,1
6337974,19897078,7/6/2022,40.26908875,8/27/2022,52
6338112,73481800,2/13/2024,50.37065887,4/3/2024,48
6338532,31481688,6/6/2022,20.52137947,6/7/2022,3
6338743,27596534,4/14/2023,25.9083004,5/27/2023,39
6338793,92058192,9/21/2023,43.42744827,11/15/2023,54
6339266,27845268,2/6/2024,52.08084106,3/28/2024,49
6339847,81740952,3/31/2022,31.27643967,5/21/2022,48
6339855,34859300,8/6/2022,83.25834656,9/17/2022,41
6340079,19655820,5/4/2022,6.556399822,5/5/2022,1
6340384,26606352,4/10/2022,26.46467972,5/10/2022,27
6340799,72387560,5/16/2023,0.601469994,5/17/2023,2
6340849,24682340,7/21/2022,21.05145073,9/9/2022,48
6340983,29314148,6/16/2022,83.16264343,8/9/2022,53
6341139,27921592,11/23/2022,0.777149975,11/24/2022,1
6341548,98132104,1/28/2023,45.65769958,3/20/2023,49
6341916,87917392,6/16/2022,68.13899994,8/5/2022,46
6342149,36193780,11/14/2022,19.2385006,11/15/2022,3
6342208,43745968,9/1/2022,84.95749664,9/2/2022,0
6342219,10298696,1/31/2022,1.804409981,2/1/2022,3
6344047,31810656,7/28/2024,51.323349,9/20/2024,52
6344163,17844402,2/10/2023,44.2975502,4/2/2023,50
6344568,46818748,1/4/2022,26.16436005,1/29/2022,23
6344676,32398512,9/5/2022,59.21924973,10/26/2022,48
6345454,78288808,12/10/2023,24.80039978,1/29/2024,50
6345967,48791928,5/22/2022,60.18944931,7/16/2022,55
6346634,74983128,4/12/2022,5.810979843,4/13/2022,1
6347476,65878144,7/1/2023,45.71171951,8/24/2023,51
6348075,61133144,1/8/2024,22.84659004,2/10/2024,31
6348335,43131736,3/26/2024,63.16719818,5/20/2024,52
6349380,55255124,4/21/2022,1.653360009,4/22/2022,1
6349877,90143600,9/10/2023,12.34519005,9/11/2023,1
6349954,60094372,1/20/2023,56.52719879,3/16/2023,54
6350206,48334456,5/11/2022,27.92361069,6/6/2022,25
6350316,87507360,7/28/2023,19.6692009,8/7/2023,9
6350354,98665960,7/4/2022,27.28043938,8/3/2022,26
6350367,32883632,3/28/2022,44.2975502,5/20/2022,52
6350444,93076696,5/6/2022,41.50143051,6/25/2022,47
6350795,39626240,9/4/2022,63.42972183,10/29/2022,53
6352293,26122692,4/18/2023,20.52934074,5/16/2023,23
6352313,48363448,7/16/2023,62.86854935,8/21/2023,36
6352593,27216332,4/3/2023,45.53580093,5/25/2023,51
6352982,34867892,4/7/2023,6.61616993,4/8/2023,1
6353624,69656640,9/5/2023,30.07349968,10/13/2023,36
6353673,32563514,9/14/2022,45.2502594,10/14/2022,30
6354282,31100444,7/24/2022,2.308619976,7/25/2022,1
6354606,55553768,7/2/2022,57.53955841,8/21/2022,47
6355544,43564080,3/26/2024,3.947949886,3/27/2024,0
6356374,37701980,6/18/2022,24.05879974,7/15/2022,23
6356931,74393080,12/27/2022,12.49215031,12/28/2022,3
6357240,56354852,11/27/2022,90.0549469,1/16/2023,45
6357243,82568320,11/17/2022,66.26685333,1/3/2023,45
6357357,12731836,2/25/2024,28.26909065,4/2/2024,34
6357568,44363432,2/16/2023,87.4450531,4/10/2023,52
6357646,58455144,12/7/2022,31.30829048,12/24/2022,14
6357653,20803340,2/2/2023,28.19252014,3/24/2023,49
6357657,77986960,1/17/2022,90.5005188,3/13/2022,52
6357689,73723672,7/11/2023,67.16088104,9/4/2023,52
6359120,37234448,3/30/2023,67.0033493,5/19/2023,46
6359232,45039128,10/21/2022,34.54439926,10/25/2022,2
6359728,38455724,6/10/2022,15.71205997,6/11/2022,2
6360294,65796964,2/9/2024,4.542600155,2/10/2024,4
6360396,16665531,8/18/2022,66.22808838,10/11/2022,51
6361157,84385976,4/14/2023,51.8166008,6/4/2023,50
6361571,34250072,11/26/2023,65.86769867,1/18/2024,49
6361758,28781020,7/25/2023,41.33399963,7/28/2023,1
6362126,99745256,8/3/2022,27.20025063,8/27/2022,22
6362242,24611332,4/28/2023,67.33740234,6/18/2023,49
6362274,32392242,5/29/2023,35.44601822,6/6/2023,7
6362493,21544934,4/17/2023,43.86378098,6/9/2023,52
6362532,57177124,4/19/2022,7.867680073,4/20/2022,2
6362719,58992672,7/13/2022,55.95479965,9/2/2022,48
6363836,82498000,11/9/2022,46.94194031,12/29/2022,46
6363949,96942816,4/21/2023,3.320559978,4/22/2023,1
6364160,10352830,2/10/2022,1.692340016,2/11/2022,0
6364576,90592800,6/10/2022,18.65159988,6/11/2022,4
6364799,71733040,10/27/2022,66.22808838,12/17/2022,51
6364985,30086148,3/2/2023,67.0033493,4/25/2023,52
6365061,59866004,12/19/2023,51.10425186,1/15/2024,25
6365162,72158200,8/28/2023,5.900760174,8/29/2023,1
6365793,94858088,7/25/2022,0.846170008,7/26/2022,3
6366337,22864860,4/6/2023,64.30892181,5/30/2023,53
6366418,30423976,1/26/2023,23.24391937,2/2/2023,7
6366676,73053552,7/24/2024,69.38594055,9/17/2024,53
6368709,96085616,5/23/2023,28.42523956,7/9/2023,42
6369307,75055024,8/7/2023,76.46174622,8/31/2023,20
6369670,73412328,4/21/2022,58.10979843,6/15/2022,54
6370151,16735663,2/25/2024,11.77649975,2/26/2024,2
6370366,31664276,12/16/2023,34.24343872,1/2/2024,14
6370937,34305540,2/26/2023,6.114900112,2/27/2023,1
6370980,29026954,4/3/2023,12.4343996,4/4/2023,2
6371047,51458704,3/2/2022,38.1578598,4/6/2022,32
6371304,82527112,7/13/2023,28.19252014,7/31/2023,14
6371348,28660016,2/14/2023,22.00041962,4/5/2023,46
6371452,39712608,1/12/2023,42.30849838,1/20/2023,3
6371540,88175152,11/5/2022,75.82476044,12/26/2022,50
6371654,59024536,5/16/2022,42.64701843,7/1/2022,44
6372066,63533140,1/9/2024,26.22559929,2/14/2024,34
6372499,62736656,9/4/2024,78.35984802,10/24/2024,49
6372500,44578936,11/20/2023,47.20608139,1/12/2024,51
6372872,82011752,11/22/2023,15.03674984,11/23/2023,2
6373317,77954512,5/28/2023,76.46174622,6/23/2023,25
6373422,81982344,11/20/2022,43.27223969,1/10/2023,46
6374017,28183236,7/26/2022,129.1354065,9/18/2022,52
6374492,48585264,3/19/2023,87.53862,5/11/2023,48
6375054,38568704,3/7/2022,26.69339943,4/11/2022,31
6375942,63928396,3/31/2022,41.96096039,5/20/2022,46
6376038,68866160,11/28/2023,30.58716011,12/7/2023,7
6376144,14359240,2/9/2023,40.0401001,4/2/2023,50
6376490,57340160,6/19/2024,30.00441933,6/29/2024,5
6376671,85420784,2/5/2022,49.07786179,3/29/2022,50
6376801,70095648,3/2/2022,28.05724907,3/3/2022,1
6377073,42336212,12/31/2023,13.59319973,1/1/2024,3
6377143,44986948,2/9/2022,42.7432518,4/3/2022,50
6377666,81548856,8/27/2022,1.660279989,8/28/2022,1
6377945,68193176,9/9/2023,34.79098892,10/26/2023,45
6378128,45776412,4/21/2023,60.00883865,6/10/2023,47
6379268,34602184,11/20/2023,20.44169998,11/21/2023,1
6379463,23985428,5/10/2022,56.73194885,7/4/2022,52
6379474,94634648,8/7/2022,30.67497063,9/29/2022,48
6379509,12603206,6/23/2023,47.57228851,8/17/2023,54
6379867,41796720,10/9/2022,13.46747971,10/10/2022,3
6379868,90961648,1/1/2023,80.71668243,2/20/2023,48
6380429,49238480,3/25/2022,53.16902924,5/14/2022,47
6380600,71510768,2/18/2024,56.11449814,3/25/2024,32
6380888,95624208,2/9/2022,16.39100075,2/10/2022,2
6381462,38029212,5/12/2022,11.42792988,5/13/2022,1
6381652,96796656,9/15/2022,55.3875618,11/8/2022,50
6381741,11344828,1/29/2023,11.35649967,1/30/2023,2
6382250,71582792,3/16/2023,78.35984802,5/7/2023,48
6382950,44942332,8/23/2023,42.98735809,10/16/2023,52
6382972,35516168,1/15/2022,64.73204803,3/11/2022,53
6383236,64227532,6/26/2022,74.60178375,8/15/2022,49
6383442,32201736,12/10/2022,63.59495926,1/29/2023,48
6383506,16350390,3/16/2023,9.08520031,3/17/2023,2
6383645,65729696,9/28/2022,3.608819962,9/29/2022,2
6384369,62687852,10/11/2023,24.98430061,10/12/2023,0
6384424,96086456,8/8/2023,0.846170008,8/9/2023,3
6384429,61186964,12/24/2023,48.25846863,1/25/2024,30
6384438,81606832,8/16/2024,16.60280037,8/17/2024,2
6384696,77183216,10/3/2022,11.35649967,10/4/2022,3
6384795,14540382,9/25/2022,57.91815186,11/17/2022,52
6384831,70651880,11/30/2022,39.28015137,1/1/2023,28
6385308,45502944,3/1/2023,103.6481476,4/20/2023,47
6385396,35094248,9/6/2022,8.548649788,9/7/2022,4
6385430,60241688,4/29/2022,40.0401001,6/22/2022,49
6386017,90372032,7/5/2023,59.06340027,8/26/2023,52
6386492,31297076,4/4/2022,60.07807159,5/26/2022,47
6386968,25329392,9/19/2023,48.96044922,11/11/2023,50
6387100,37633908,10/7/2022,63.46274948,11/28/2022,47
6387138,73659368,2/23/2023,48.23168945,4/14/2023,46
6387621,41522124,1/11/2022,20.77758026,2/6/2022,25
6387876,37442760,6/16/2022,89.27754211,8/7/2022,51
6387914,24657844,2/12/2022,17.70228004,3/28/2022,41
6388039,73993680,2/25/2024,54.40050125,4/19/2024,51
6388425,69715792,3/9/2022,53.09825897,4/30/2022,49
6388431,37130964,9/25/2023,23.69276047,10/26/2023,29
6388492,95639160,10/2/2024,10.99139977,10/3/2024,4
6388497,84502608,5/27/2022,56.69338989,7/20/2022,51
6389136,84664488,2/13/2022,12.22980022,2/14/2022,2
6389340,70783064,2/9/2023,22.94739914,3/13/2023,30
6389699,90291416,2/16/2024,53.62334824,4/9/2024,49
6389968,72857704,6/2/2023,35.53913879,6/20/2023,14
6390302,89183944,10/28/2023,35.46641922,11/17/2023,17
6390453,69277656,1/1/2022,62.37197876,2/20/2022,48
6390789,10346237,10/31/2022,30.58469963,11/1/2022,0
6391974,65506208,8/9/2023,3.668940067,8/10/2023,0
6392226,49517660,6/12/2022,5.900760174,6/13/2022,3
6392545,65186004,4/23/2023,54.1719017,6/13/2023,47
6392695,29378308,4/23/2022,12.4520998,4/24/2022,1
6393757,45438668,2/7/2024,44.50878143,3/31/2024,51
6393921,57212528,12/2/2022,54.99221039,12/22/2022,18
6393992,90054736,3/29/2022,4.617239952,3/30/2022,4
6394044,29711132,4/16/2022,27.92361069,4/21/2022,1
6394567,11888722,1/10/2022,11.42792988,1/11/2022,3
6394569,85392976,4/14/2023,80.63114929,6/6/2023,49
6394829,25785548,6/7/2022,66.21511078,7/28/2022,49
6394860,77705976,1/9/2022,29.50379944,2/16/2022,36
6394902,41225584,6/20/2022,10.20629978,6/21/2022,0
6395178,35678608,5/9/2022,27.05091095,6/13/2022,32
6395557,84088424,3/28/2022,93.45324707,5/22/2022,51
6395804,47991560,10/7/2024,38.1578598,10/21/2024,10
6396173,34635056,11/28/2023,60.63135147,1/18/2024,48
6396194,55852776,9/25/2022,53.73419952,11/14/2022,46
6396217,38451144,6/28/2022,52.90253067,8/19/2022,49
6396474,20912930,8/26/2023,78.35984802,10/19/2023,51
6397064,61697456,3/25/2023,47.86172104,5/14/2023,47
6397117,20625718,8/27/2023,47.51612854,10/19/2023,51
6397278,47025208,1/10/2023,7.212039948,1/11/2023,3
6397618,47549488,5/9/2023,36.52616119,5/15/2023,5
6397892,34495544,9/6/2022,42.30849838,9/23/2022,13
6398116,67148248,1/3/2022,17.44263077,2/20/2022,47
6398188,67740712,6/24/2022,36.06019974,8/18/2022,51
6398328,94799872,1/31/2023,36.08819962,3/24/2023,52
6398528,35320492,3/23/2023,66.00125885,5/12/2023,50
6398912,69909888,2/14/2024,24.33810043,3/4/2024,14
6398941,43321320,1/22/2022,74.60178375,3/14/2022,49
6399467,68443144,8/29/2022,7.615530014,8/30/2022,2
6399648,55597188,1/26/2022,31.47072029,2/9/2022,12
6399676,67377856,12/29/2022,40.41180038,2/17/2023,46
6399703,26728396,4/26/2022,31.87791061,6/18/2022,53
6399789,16624908,8/12/2022,42.47874832,8/13/2022,1
6400239,49717092,5/30/2022,34.19459915,7/6/2022,34
6400269,63864376,2/26/2023,16.92988014,2/27/2023,2
6400615,15572689,2/13/2023,68.09367371,4/8/2023,53
6401085,37192392,9/2/2022,39.09555054,10/25/2022,51
6401235,50260708,2/2/2024,15.89873981,2/3/2024,2
6401697,96863384,12/17/2022,20.20121956,12/18/2022,2
6402667,24826244,2/21/2022,39.01657867,3/23/2022,29
6403606,12780428,9/15/2022,45.40285873,11/6/2022,50
6403886,43226232,2/1/2023,28.39125061,2/2/2023,2
6404413,31537078,6/11/2024,8.685489655,6/12/2024,3
6404792,48200600,6/23/2022,16.16033936,6/24/2022,4
6404891,55905920,2/25/2022,10.22084999,2/26/2022,3
6405242,62262124,4/24/2022,25.26173973,4/30/2022,2
6405569,47406384,3/3/2023,70.93283844,4/26/2023,51
6405853,96238568,1/9/2023,55.40687943,3/2/2023,49
6406133,48307740,12/13/2023,40.0401001,2/4/2024,52
6406778,91506832,2/5/2023,79.86004639,3/21/2023,40
6407271,74983200,10/12/2022,8.301400185,10/13/2022,1
6407870,54770076,6/3/2022,19.46191025,6/4/2022,0
6408662,25489430,5/3/2023,34.51322937,5/17/2023,10
6408711,67331056,1/30/2022,44.82756042,3/23/2022,50
6408871,11089461,11/11/2023,19.09321976,11/12/2023,1
6409746,15067887,10/6/2023,5.09744978,10/7/2023,0
6411077,77589424,6/3/2023,2.331449986,6/4/2023,3
6412759,21754366,6/23/2023,57.2367897,8/13/2023,49
6413216,12940347,4/16/2024,19.62750053,4/17/2024,1
6413640,70371128,12/13/2022,41.52473068,2/1/2023,45
6413691,67631320,11/5/2022,33.00062943,11/12/2022,3
6414076,16606138,9/15/2022,57.64007187,11/4/2022,47
6414244,61087616,9/9/2022,69.70986176,10/30/2022,50
6414274,90656760,7/14/2024,51.62533951,9/1/2024,48
6416051,59468552,6/23/2023,81.9271698,8/15/2023,52
6416692,33162140,7/3/2024,57.77109909,7/6/2024,1
6416901,51582472,5/18/2022,32.7820015,6/20/2022,31
6416968,98097064,4/30/2022,23.14703941,5/22/2022,19
6417281,88665824,12/15/2022,18.17040062,12/16/2022,0
6417440,54193816,8/5/2022,33.85976028,8/22/2022,15
6417729,36465568,8/15/2023,59.48136902,10/6/2023,48
6418044,49375888,10/21/2023,20.38979912,10/22/2023,1
6418206,62012760,9/27/2022,86.65664673,11/21/2022,53
6418354,84041920,7/9/2022,68.09367371,8/29/2022,49
6418402,35505428,1/31/2024,46.4732399,2/15/2024,13
6418889,59966944,11/29/2022,51.46868134,1/18/2023,46
6419421,16413678,5/10/2023,13.4230299,5/11/2023,4
6419560,37693008,6/18/2022,21.31892967,7/14/2022,25
6419744,92739432,1/12/2023,77.22419739,3/6/2023,53
6419936,27117558,2/15/2024,9.178959846,2/16/2024,0
6420301,51460612,1/28/2024,62.8482399,3/19/2024,51
6420352,74433568,8/10/2022,80.63114929,10/4/2022,53
6421276,35828840,4/9/2022,8.56085968,4/10/2022,0
6421371,28722826,6/15/2023,67.0033493,8/7/2023,52
6421976,33555260,11/16/2023,9.421199799,11/17/2023,4
6422052,70877200,2/16/2024,39.24654007,4/9/2024,52
6422249,58471824,9/28/2024,40.01607895,11/22/2024,55
6422262,45112064,12/29/2023,78.35984802,2/19/2024,50
6422534,94183696,10/23/2023,30.58469963,10/24/2023,3
6422544,37683564,8/13/2022,3.108599901,8/14/2022,2
6423551,63765188,1/6/2023,83.04946136,3/1/2023,53
6423816,58881960,1/8/2023,25.56995964,1/26/2023,16
6423821,95301120,1/30/2022,3.398299932,1/31/2022,0
6424321,96227408,11/5/2023,57.53955841,12/29/2023,51
6424417,20635330,4/9/2022,39.28015137,4/30/2022,19
6424650,48095332,7/29/2023,37.11072922,8/11/2023,9
6424896,86535616,11/22/2022,31.42411995,1/9/2023,46
6425355,10332878,3/3/2022,22.76790047,4/1/2022,28
6425471,56055224,12/12/2023,34.24343872,12/19/2023,3
6425820,44539132,1/15/2022,37.20059967,3/1/2022,43
6425946,87311856,1/11/2022,64.81793976,3/3/2022,51
6428134,54340016,1/19/2022,53.73419952,3/12/2022,50
6429336,33821892,5/4/2023,30.66254997,6/14/2023,38
6429492,56840564,5/25/2022,10.79181957,5/26/2022,1
6429495,79955480,1/4/2023,60.18944931,2/28/2023,55
6429596,55849268,9/26/2023,25.38509941,10/22/2023,21
6429831,45831160,8/10/2023,61.58802032,9/30/2023,48
6429891,50626828,11/5/2022,37.30319977,12/21/2022,43
6430257,98543184,12/18/2023,48.16498947,2/11/2024,54
6430275,26186794,8/27/2022,6.014699936,8/28/2022,1
6430328,70158720,1/31/2023,44.84701157,3/25/2023,53
6431182,92824112,4/1/2023,10.15404034,4/2/2023,3
6431223,75834112,9/8/2022,44.50878143,10/31/2022,49
6431560,65662576,11/21/2022,41.46232986,12/22/2022,27
6431664,42475176,11/17/2023,22.32036018,12/27/2023,36
6431946,27741630,8/2/2023,76.3157196,9/25/2023,50
6431983,12118101,3/27/2022,64.73204803,5/20/2022,53
6432543,57130212,2/17/2022,46.56164932,2/19/2022,0
6432673,36177760,2/11/2022,7.337880135,2/12/2022,2
6433369,64745092,1/8/2022,26.56447983,2/23/2022,43
